scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,correlated,0.02258358645918281,3.3585548640062647e-06,0.00015664317640922686,3.3585548640059433e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,white,0.022601963535400508,1.588705218557911e-05,0.00017502025262692775,1.5887052185579706e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,correlated,0.022564205045609836,4.1870270294954e-06,0.00015580820474864928,4.187027029494709e-06,8.349716605775964e-07,3.89567772147254e-06,0.0036964630025222794,0.01724751570719546,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,white,0.022579953023200143,7.381667127593708e-06,0.000171556182338959,7.381667127593733e-06,3.4640702879687456e-06,1.0687640275096777e-05,0.015298929580328913,0.047268785255444215,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,correlated,0.022574693472222476,4.413404414396613e-06,0.00015552881240315058,4.413404414396997e-06,1.1143640060762988e-06,4.269557933999576e-06,0.004933513302817329,0.018902677393670148,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,white,0.022588849719127037,6.989849466183392e-06,0.00016968505930770942,6.989849466184622e-06,5.335193319218334e-06,1.1637880709240576e-05,0.02357515454871159,0.05146887219331701,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,correlated,0.02268656816894391,4.507264117352749e-06,0.0001541915834885537,4.5072641173531486e-06,2.451592920673165e-06,4.314597293325947e-06,0.010854795657652527,0.019101925112419454,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,white,0.022694955093062526,7.017783283049251e-06,0.00016257850760717057,7.01778328304847e-06,1.2441745019757185e-05,1.165012288997805e-05,0.05501736523333767,0.05150262535600668,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,correlated,0.023232032267146988,4.925428939842416e-06,0.0001480252483831178,4.925428939842255e-06,8.617928026109083e-06,4.55462410975247e-06,0.03815945522775129,0.020164203427994378,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,white,0.023218282965940428,7.077839186104847e-06,0.00013427594717655908,7.077839186103537e-06,4.074430545036867e-05,1.1719390350554236e-05,0.1802390420620987,0.051727908825351165,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,correlated,0.022465520812316675,4.570235908475195e-06,3.85775295430938e-05,4.570235908475149e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,white,0.022467632389986593,5.565449119383314e-06,4.068910721301243e-05,5.565449119382561e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,correlated,0.022447242794080648,1.335829309520053e-06,3.884595321945981e-05,1.335829309520109e-06,-2.684236763660086e-07,3.4664069461364506e-06,-0.001197599783140364,0.015430378484178739,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,white,0.02245148265860667,3.0622874893880793e-06,4.308581774548452e-05,3.062287489387867e-06,-2.3967105324720904e-06,4.079751125749056e-06,-0.010670801457617902,0.01815795432595902,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,correlated,0.022457961019167996,1.0473487349126165e-06,3.879635934866954e-05,1.047348734912698e-06,-2.1882980557573485e-07,3.81281973160029e-06,-0.0009771304206370938,0.01697232529168584,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,white,0.022462133608641664,2.9574020351753343e-06,4.296894882233615e-05,2.9574020351755142e-06,-2.279841609323721e-06,4.588489994336924e-06,-0.010151085020960442,0.020421782243024197,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,correlated,0.022570826550751023,1.046054884764104e-06,3.8449965295667134e-05,1.046054884764521e-06,1.2756424742667306e-07,3.7995693556429733e-06,0.0005647703171940733,0.01691307786071662,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,white,0.022573527451587243,2.9206817207861927e-06,4.1150866131887604e-05,2.9206817207862355e-06,-4.6175891887517696e-07,4.6198766002922275e-06,-0.0020591212141587863,0.020559719580730103,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,correlated,0.023120863913831568,1.0631562962205715e-06,3.685689506770021e-05,1.0631562962209762e-06,1.7206344753935981e-06,3.737021869664347e-06,0.007655994511831457,0.016633466484740466,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,white,0.02311792223742986,2.7425957814616042e-06,3.39152186659912e-05,2.7425957814587713e-06,6.7738885470212255e-06,4.712485995266757e-06,0.03014547532057573,0.02096476069452697,10,169103
agriculture,minus50,6.25,inf,0.0,0.0,none,0.02242694328277358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.001,none,0.022408396840861187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.01,none,0.022419164659819326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.1,none,0.022532376585455358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,1.0,none,0.02308400701876387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,correlated,0.04481940012728599,5.498530224286417e-05,0.012183673335155795,5.498530224286432e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,white,0.17604636306869018,0.0006734195439845144,0.14341063627655998,0.0006734195439845144,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,correlated,0.04348085916124487,5.461038034340156e-05,0.012716379648265958,5.4610380343400845e-05,-0.000532706313110165,2.4917301672853036e-06,-1.1885645661736925,0.005983471746698359,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,white,0.15857179597296306,0.0005247064472503896,0.12780731645998417,0.0005247064472503963,0.015603319816575808,0.0001731545319248013,8.86300225965878,0.06976629506740087,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,correlated,0.03792161345594216,5.349863110030645e-05,0.015560837868495634,5.349863110030637e-05,-0.0033771645333398404,1.1232193669857998e-05,-7.535067356959229,0.028641091145216586,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,white,0.09100650392620147,0.00021419033192983408,0.06864572833875494,0.00021419033192983408,0.07476490793780503,0.0006148451500418794,42.46829208670046,0.20178240831350222,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,correlated,0.03481429780846935,3.3960095233782584e-05,0.016272618961943156,3.396009523378247e-05,-0.004088945626787362,2.7059041893110237e-05,-9.12323073247618,0.0703552010161193,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,white,0.036021717995526024,4.6604556810327524e-05,0.017480039148999836,4.6604556810326995e-05,0.12593059712756013,0.0006759737617254211,71.53225471929184,0.11279505028848426,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,correlated,0.03615330591401086,3.933730005885414e-05,0.011001794675531487,3.933730005885393e-05,0.0011818786596243074,7.898496787643669e-05,2.636810844651076,0.17336977548836577,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,white,0.02852055547306071,5.2859037764107295e-05,0.0033690442345813377,5.28590377641073e-05,0.14004159204197864,0.0006932016146197951,79.54782629003564,0.09301865337891346,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,correlated,0.036098660688440566,4.550373280444812e-05,0.0034629338963103663,4.5503732804446025e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,white,0.08846867489531782,0.0002912256614090524,0.055832948103187605,0.0002912256614090519,0.0,0.0,0.0,0.0,10,169654
