scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,correlated,0.02093912483929549,8.399839972058216e-06,0.00543064404596932,8.399839972057977e-06,4.760074276926457e-06,6.54231916558902e-07,0.022738304776451595,0.003123005058317632,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,white,0.04208312125759077,0.00012242203906911637,0.026574640464264603,0.0001224220390691154,0.0007650307741469131,9.863777543369138e-06,1.7858190423780473,0.018476601501978756,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,correlated,0.021016308211564933,8.582724727283502e-06,0.005381573755116447,8.582724727283245e-06,5.383036512979916e-05,3.707781871184273e-06,0.25714236155096615,0.017689007974028222,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,white,0.03726606605457724,7.777310126969698e-05,0.021631331598128755,7.777310126969727e-05,0.005708339640282762,6.311948671680918e-05,13.325078265217911,0.11166146331836602,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,correlated,0.02208470726572261,1.1210610562255227e-05,0.004896805890669241,1.1210610562255076e-05,0.0005385982295770056,8.721800575695248e-06,2.572841098186879,0.041512702096409365,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,white,0.026340605479238464,2.6468726628462344e-05,0.0091527041041851,2.6468726628461486e-05,0.01818696713422642,0.00013078366258566863,42.45451616304081,0.18062726339596233,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,correlated,0.025741442384726747,2.5651111810329664e-05,0.0036087984501640205,2.5651111810329914e-05,0.0018266056700822254,2.3955137581626925e-05,8.725559756550904,0.11457971317542658,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,white,0.02422998043233916,2.426169591784914e-05,0.0020973364977764294,2.426169591784847e-05,0.025242334740635086,0.0001353496016629314,58.92441174256402,0.14278542919161097,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,correlated,0.017025038777761105,5.647907484404775e-06,0.0015264713574033334,5.64790748440388e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,white,0.02526259202058383,3.260740009438703e-05,0.00976402460022606,3.2607400094387614e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,correlated,0.017033165635428872,5.449629683964847e-06,0.001524684842102704,5.44962968396421e-06,1.7865153006293988e-06,3.793880383396139e-07,0.01049309518744521,0.002226402961851169,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,white,0.024953154303022872,3.027703910453341e-05,0.009444673509696704,3.0277039104533734e-05,0.00031935109052935555,3.5285437696769115e-06,1.2641170640338901,0.012897173690524103,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,correlated,0.01714225484702032,4.861361126075314e-06,0.0015075203905718364,4.8613611260765264e-06,1.8950966831497024e-05,2.1355598878026677e-06,0.11131034702607176,0.012523254434387874,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,white,0.023043499349314135,2.0155693540759395e-05,0.007408764892865652,2.015569354075923e-05,0.0023552597073604074,2.3254549266224224e-05,9.323041351019999,0.08289138522572127,10,169654
