scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,white,0.01988469967296655,1.946210709508396e-05,0.002696798185672815,1.9462107095083924e-05,0.007067227139347321,4.4302502670952765e-05,27.974921853911052,0.1430422973413221,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,correlated,0.023097647896266803,1.242547700247796e-05,0.0009650038775556331,1.2425477002477604e-05,0.0005614674987026051,1.1936632684878794e-05,3.297889848212784,0.06994509875667623,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.02267503476867474,1.172409070095631e-05,0.0005423907499635689,1.1724090700956218e-05,0.009221634575056568,3.6013766347724024e-05,36.50301810579733,0.09916821399491389,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.015751945658907203,1.7087522449590398e-06,0.0002533782357712202,1.7087522449592005e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.01742587461050767,1.3166797348225913e-05,0.001927307187371686,1.3166797348225816e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.015761581489010863,1.7255749067406995e-06,0.00025310078536936766,1.7255749067397254e-06,2.7745040185253587e-07,1.2510757232330085e-07,0.001761379919433103,0.0007942130175577756,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.01736309937629528,1.2080371736104275e-05,0.0018546186726537868,1.208037173610425e-05,7.268851471789913e-05,1.2700686542503873e-06,0.4171257065915771,0.00701042686270944,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.015884920744966047,1.927133685860344e-06,0.0002501860232479895,1.927133685860876e-06,3.1922125232307363e-06,7.197710793310398e-07,0.020265562788106303,0.004569446932696943,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.0170371498177031,7.387727596692334e-06,0.0014024150959850421,7.387727596692487e-06,0.0005248920913866438,7.769492551963386e-06,3.0121170352985707,0.04257429669372677,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.017409856331356353,2.646357377207385e-06,0.0002219548440626183,2.646357377208056e-06,3.142339170860188e-05,1.7998850642407288e-06,0.1994891096124584,0.011429233958637921,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.017647629772798545,6.141911200779947e-06,0.0004597282855048106,6.141911200779825e-06,0.0014675789018668752,1.4996747173136628e-05,8.421788762473254,0.08025522958216563,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.02228738787274587,5.172902018730523e-06,0.00015474385403470222,5.172902018730026e-06,9.863438173651797e-05,4.661599369589265e-06,0.6261730781953638,0.029602768073764666,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.022222242623503564,7.328967600741791e-06,8.959860479239821e-05,7.32896760074288e-06,0.0018377085825792877,1.5785799793646786e-05,10.545812170480044,0.08357954355116883,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079450498442,1.4101822375333888e-06,6.351202736245929e-05,1.410182237533525e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.015995743723674904,5.574032186918693e-06,0.0004971763005389227,5.574032186919875e-06,0.0,0.0,0.0,0.0,10,169654
