scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.03034879174151691,0.01936390614709205,3.245302463689553e-05,0.858335596776075,37.23667705863901
urban,classical_nearest,29910,0.03643097816670407,0.023502865210304733,5.6358511308696966e-05,0.789653874266684,35.65008852466508
urban,classical_linear,29910,0.03773624836548973,0.024331944171563154,3.9715293428382024e-05,0.776326393816447,35.344330735434994
urban,classical_cubic,29910,0.03528524178499813,0.02272307282058844,4.0397068757448e-05,0.8079507596937654,35.92764321365205
urban,richardson_lucy,29910,0.03764684028336625,0.02168083281396533,-0.00031865139784392895,0.7745171565730105,35.364934536954436
water,psf_aware,29892,0.009873002408400977,0.0027689534777944396,-2.370642839732673e-06,0.9477603137403555,33.359084604186776
water,classical_nearest,29892,0.01171422449451239,0.0033069061249729843,-8.587848278460183e-06,0.9258879176628435,31.873798609154747
water,classical_linear,29892,0.012076501603371094,0.0034288890422180408,-1.5563006911869948e-05,0.9212557723745166,31.609246596119828
water,classical_cubic,29892,0.011307934822416547,0.0031855647671764856,-1.0557349700972719e-05,0.9312829933868269,32.18040353122154
water,richardson_lucy,29892,0.011246381230925705,0.00307336615357213,-9.1693277391506e-05,0.9326099025503248,32.22781343969612
forest,psf_aware,29926,0.010420136613907914,0.006366512980521864,-5.73376565287814e-06,0.9828345746184638,30.595988446836373
forest,classical_nearest,29926,0.013697347772532011,0.008433413954929945,-1.277414222487467e-05,0.9704085047279445,28.22072705302557
forest,classical_linear,29926,0.01407786652445985,0.008806423897583173,7.3698682507993875e-06,0.9689749727408709,27.982719839011384
forest,classical_cubic,29926,0.012677594064562108,0.007855105533976685,3.427024565356775e-06,0.9748187630024385,28.892719872042605
forest,richardson_lucy,29926,0.012076002351675002,0.007342591284278365,-0.00013800518923523546,0.9772453938912254,29.314992925290863
agriculture,psf_aware,29905,0.008854034626566221,0.005219626658959067,-1.0584884015956942e-05,0.9941602460781339,31.82919795200966
agriculture,classical_nearest,29905,0.012603876097162172,0.0072826893908301635,-1.0525768623067432e-05,0.9882712223307735,28.761939770391663
agriculture,classical_linear,29905,0.012823917829594295,0.007653217880614942,1.9387338142932367e-06,0.9880231042542755,28.611607742431715
agriculture,classical_cubic,29905,0.011241696229156509,0.006636011746740524,1.039327964836928e-06,0.9907357433128596,29.75538535995841
agriculture,richardson_lucy,29905,0.010175822223087452,0.006004794304724861,2.802516271629136e-06,0.9923585810868045,30.620632053515727
