scene_class,competitor,n_regions,n_patches,mean_delta_rmse_competitor_minus_matched,delta_ci95_low,delta_ci95_high,matched_win_fraction
agriculture,tikhonov_bicubic,10,10,0.00440467673063247,0.003068348465048478,0.0062488278419577745,1.0
agriculture,richardson_lucy,10,10,0.0036392821919547388,0.0023677830607229263,0.005366484279424316,1.0
forest,tikhonov_bicubic,10,10,0.0038641546949662216,0.0028177694228467107,0.005266024669792267,1.0
forest,richardson_lucy,10,10,0.00328298989293066,0.0023586837518472293,0.004538922192791699,1.0
urban,tikhonov_bicubic,10,10,0.009964537670587399,0.009097247563550986,0.010798972069578581,1.0
urban,richardson_lucy,10,10,0.008746164319162489,0.00795364869879512,0.009497630401675306,1.0
water,tikhonov_bicubic,10,10,0.0008303108273466604,0.0005242249021223958,0.0011458885634846488,1.0
water,richardson_lucy,10,10,0.0004700332295459,0.00021344012722104865,0.0007600011648768651,1.0
