scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.02702634496060605,0.01781989859104305,3.076113080272693e-05,0.8853290094885112,38.243757328589055
urban,classical_nearest,29910,0.0364309782896235,0.023502865090394228,5.635855785925695e-05,0.7896538752186093,35.650086971191605
urban,classical_linear,29910,0.03773624855556928,0.024331944010488875,3.9715339978942e-05,0.7763263937002192,35.34432916751671
urban,classical_cubic,29910,0.03528524191567976,0.02272307263317184,4.039711530800798e-05,0.8079507604779468,35.9276416573162
urban,richardson_lucy,29910,0.033591642316030755,0.017872075413225132,-0.0003188695068449527,0.8120863572682971,36.35487889770247
water,psf_aware,29892,0.008921844556771634,0.002645539080060928,4.595575936621676e-06,0.9572358654580682,34.23897888008703
water,classical_nearest,29892,0.011714224645716427,0.003306906096831103,-8.587838066999798e-06,0.9258879158064813,31.873800961029627
water,classical_linear,29892,0.012076501761851818,0.003428889020307409,-1.5562996700409564e-05,0.92125577034242,31.609248946124314
water,classical_cubic,29892,0.011307934997961134,0.003185564748381479,-1.0557339489512334e-05,0.9312829912692379,32.180405860371614
water,richardson_lucy,29892,0.009674575507518712,0.002644065793297712,-8.078759585424619e-05,0.9493386913234086,33.5354335568927
forest,psf_aware,29926,0.008986235911835703,0.005851398569457111,-3.961821024525271e-06,0.9871732958346907,31.881898887339016
forest,classical_nearest,29926,0.013697347810772463,0.008433413991123495,-1.277415022293327e-05,0.9704085045902605,28.220725527422754
forest,classical_linear,29926,0.014077866571034844,0.008806423943673154,7.369860252740788e-06,0.9689749725604943,27.982718308921697
forest,classical_cubic,29926,0.01267759411601237,0.0078551055865398,3.4270165672981747e-06,0.9748187628180222,28.892718335438698
forest,richardson_lucy,29926,0.009468142623452374,0.005851561775838479,-0.0001436410119588708,0.9856171577548334,31.42815937634106
agriculture,psf_aware,29905,0.0074669775913005325,0.004862353272917946,4.858776672869856e-07,0.995819169390564,33.30912456504464
agriculture,classical_nearest,29905,0.01260387586065541,0.007282689462240385,-1.0525772702761705e-05,0.9882712227682101,28.761939184410856
agriculture,classical_linear,29905,0.012823917659484084,0.007653217875787824,1.9387297345989627e-06,0.9880231045642374,28.611607108682584
agriculture,classical_cubic,29905,0.011241696069225746,0.006636011757111045,1.0393238851426538e-06,0.9907357435671598,29.75538473456072
agriculture,richardson_lucy,29905,0.007292611309914976,0.0046322217453748414,1.2624673083669973e-06,0.9959791938173148,33.514360192003366
