scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,correlated,0.03441015589002969,3.82466341637639e-05,0.0036456795545729615,3.824663416376527e-05,-0.00018274468291117966,9.57627315379462e-06,-0.5062616406073882,0.0270172273899803,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,white,0.08073797732000235,0.00024017387816606777,0.04997350098454561,0.00024017387816606747,0.005859443177054673,5.579025273583447e-05,6.623075455382619,0.04347620896763211,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,correlated,0.027107727093208002,2.9109426167875487e-05,0.004746952263387677,2.9109426167876398e-05,-0.001284017391725895,3.5919964453694994e-05,-3.557058903508563,0.10289487889904284,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,white,0.04901920781130822,8.079373782951732e-05,0.026658432981487894,8.079373782951836e-05,0.029174511180112384,0.00024366539065801536,32.97675512071158,0.17208370418779395,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,correlated,0.023685491439243596,1.8158695525609533e-05,0.005143812314722139,1.8158695525609503e-05,-0.001680877443060357,3.764435017931882e-05,-4.65645892234473,0.10966014393549138,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,white,0.024107803829584537,4.017717577022669e-05,0.00556612470506308,4.017717577022672e-05,0.0502668194565372,0.00032209896434105985,56.818262021989526,0.17816045340301634,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,correlated,0.028302009977510468,2.712837142735415e-05,0.0031504987892611276,2.7128371427354265e-05,0.0003124360824006543,5.947340028459912e-05,0.8653390772315334,0.1637676264374474,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,white,0.026039527268891454,1.852912129671578e-05,0.0008880160806421133,1.8529121296715173e-05,0.05494492808095817,0.00028945627543166874,62.1062915692777,0.1235433554372332,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,correlated,0.033534559822131396,1.6202242994917118e-05,0.0008988362425001624,1.620224299491733e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,white,0.050710779966515254,0.00012816264789780227,0.01807505638688402,0.00012816264789780176,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,correlated,0.03171356320048069,1.4436720882402041e-05,0.0009490868650239591,1.443672088240062e-05,-5.0250622523796694e-05,3.7755382335743203e-06,-0.14985003649098752,0.01129618506594672,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,white,0.047037572236636925,0.00011585678925788993,0.0162730959011802,0.00011585678925788818,0.001801960485703817,2.823779597150093e-05,3.553361134990176,0.05154213661243314,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,correlated,0.023630839422712137,1.5256767481425596e-05,0.0012700645928918105,1.525676748142494e-05,-0.0003712283503916482,1.4451590218589051e-05,-1.1070120837559758,0.04335666849935298,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,white,0.031036577836646477,9.021245779968668e-05,0.008675803006826155,9.021245779968675e-05,0.009399253380057862,0.00010576178129894812,18.53478629319495,0.17787096948039674,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,correlated,0.019947801631528712,9.78029979263805e-06,0.0014061225070072555,9.780299792637986e-06,-0.0005072862645070931,1.4892627222648833e-05,-1.5127426426378945,0.04499019512610958,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,white,0.020082561463316172,1.128537278382865e-05,0.0015408823387947153,1.1285372783828064e-05,0.016534174048089302,0.00012579583334764753,32.60447596020329,0.16607829332835877,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,correlated,0.025985373750996882,1.2415859372713342e-05,0.0008338625627475418,1.2415859372714125e-05,6.497367975262062e-05,2.4453831671166493e-05,0.19372316919724794,0.07285853566992906,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,white,0.025373824378907544,7.819072329877682e-06,0.00022231319065820244,7.81907232987772e-06,0.017852743196225814,0.00013063741629247233,35.20464317017108,0.1688996849537213,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,correlated,0.0327848190245771,1.0875584979195868e-05,0.00014909544494585842,1.087558497919528e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,white,0.03588901189537499,7.357080439748436e-05,0.0032532883157437528,7.357080439748378e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,correlated,0.03092116399805899,9.178729624257693e-06,0.00015668766260226312,9.17872962425726e-06,-7.59221765640472e-06,2.30100455158178e-06,-0.023159371861103097,0.0070241417980267075,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,white,0.033700240710993215,6.160709126512866e-05,0.002935764375536487,6.160709126512848e-05,0.0003175239402072656,1.3931786449273774e-05,0.8846787254710152,0.03714765080025838,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,correlated,0.022570029703193665,7.482016261440805e-06,0.00020925487337334,7.482016261441007e-06,-6.015942842748159e-05,8.386511538213253e-06,-0.18350339149967348,0.02562305269536882,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,white,0.023913947130884437,2.7914242007416088e-05,0.0015531723010641127,2.791424200741618e-05,0.0017001160146796399,5.824577131331391e-05,4.736886789326983,0.15303391427685945,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,correlated,0.018774322804182574,4.959274960608543e-06,0.00023264367966111774,4.959274960608717e-06,-8.354823471525933e-05,8.761724127294168e-06,-0.2548453370083935,0.026799369607261037,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,white,0.018794576688488385,4.308622129775175e-06,0.00025289756396692684,4.308622129775039e-06,0.003000390751776826,7.390037508068038e-05,8.359845481061477,0.18888998948220512,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,correlated,0.025284074746510576,4.6573934411260265e-06,0.0001325635582612377,4.657393441126902e-06,1.6531886684620704e-05,1.472721032448304e-05,0.05041231283351616,0.044905351224919836,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,white,0.025189312178080025,6.814366235519212e-06,3.78009898306865e-05,6.814366235520727e-06,0.003215487325913066,7.550315103652636e-05,8.959178569618572,0.19220731036110908,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,correlated,0.03267471553311945,4.581883699637774e-06,3.899195348821549e-05,4.581883699637768e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,white,0.03345783687322333,1.673015803040568e-05,0.0008221132935920979,1.6730158030406206e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,correlated,0.03080495245238985,3.4175632174650524e-06,4.0476116933125045e-05,3.4175632174649643e-06,-1.4841634449095504e-06,1.3117748287732126e-06,-0.004542703467121239,0.004015103177671223,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,white,0.031508860688099834,1.4730758183753032e-05,0.0007443843526431058,1.4730758183752856e-05,7.772894094899216e-05,3.3632732568136467e-06,0.23231615592542085,0.009974953749926557,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,correlated,0.022413539104973963,1.958400968753519e-06,5.276427515364078e-05,1.9584009687529724e-06,-1.3772321665425288e-05,4.745014176337865e-06,-0.04215145579724307,0.014526978962963686,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,white,0.022760335872411386,9.975141968481342e-06,0.00039956104259106126,9.975141968481284e-06,0.0004225522510010366,1.6138524934004458e-05,1.2629221042200787,0.04771560633291497,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,correlated,0.018600654910733438,1.1799490864642542e-06,5.897578621198024e-05,1.1799490864643793e-06,-1.9983832723764748e-05,4.45697052538571e-06,-0.061161593147537385,0.013647956417080382,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,white,0.018606189504429715,3.123318880514477e-06,6.451037990825789e-05,3.1233188805149127e-06,0.00075760291368384,1.9287080098446397e-05,2.264325845621849,0.056518109528728586,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,correlated,0.025184837411647287,1.3741127024093992e-06,3.332622339794547e-05,1.3741127024094665e-06,5.665730090270022e-06,4.9777419092572745e-06,0.017337950073512038,0.015230741804656946,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,white,0.025160752732599052,2.0659174402743783e-06,9.241544349710903e-06,2.065917440273798e-06,0.0008128717492423869,1.693092094640215e-05,2.429518598114139,0.04940067993055735,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.03263572357963124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.030764476335456727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.022360774829820323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.018541679124521458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.02515151118824934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632598552119,1.4275876837375146e-05,0.009950055922591369,1.427587683737369e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085707806857,0.00010690706481564089,0.048324587015138754,0.00010690706481564074,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.034100825736262726,1.383544372860364e-05,0.009939936210715244,1.383544372860217e-05,1.0119711876124815e-05,7.329415552892832e-07,0.029687983878667314,0.0021419756697577262,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950476785952,9.677055467407955e-05,0.04699861524231204,9.677055467408215e-05,0.0013259717728267104,1.4197343912460028e-05,1.8298987100568642,0.01767342133644822,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947615402544,1.2195798350580656e-05,0.00983642346598958,1.2195798350579743e-05,0.00011363245660179003,4.195524649368558e-06,0.3333639287846253,0.012220510876906877,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930035703475,6.770053891876464e-05,0.038406247668998895,6.770053891876404e-05,0.00991833934613986,8.294487089535023e-05,13.687767265382135,0.09970890388927638,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.035972928252703096,1.2439136995366644e-05,0.008943965492056973,1.2439136995367266e-05,0.0010060904305343968,1.042898745009004e-05,2.951589758384562,0.029951644006648175,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.04355794427010013,5.198017567259458e-05,0.01652898150945401,5.19801756725921e-05,0.03179560550568474,0.00011384009357411682,43.879598318682795,0.10375363839359406,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144662612863,3.044825526697417e-05,0.006849278785604737,3.0448255266973992e-05,0.003100777136986633,3.032881044728424e-05,9.096829727755035,0.08818935536054055,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.03761261932361585,2.491447970413294e-05,0.003990451483091952,2.4914479704129693e-05,0.044334135532046806,0.00010625161208801476,61.18349536474094,0.062456582087677195,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.026965911246226666,8.77982237540441e-06,0.0028296411832968416,8.779822375404364e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.041750753315831626,0.00010734400586021338,0.017614483252901804,0.00010734400586021275,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.026987240685424796,8.482475857685653e-06,0.002826351159877316,8.482475857686283e-06,3.290023419525584e-06,4.6171152837915493e-07,0.012200346184620632,0.0017096992136884353,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995033354275,0.00010483858253451963,0.017047105507806793,0.00010483858253452022,0.0005673777450950108,4.9096535839798075e-06,1.358957825658913,0.01036169158423997,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224359009995775,7.387400945606483e-06,0.002791306321959915,7.387400945607462e-06,3.833486133692672e-05,2.4559957073453396e-06,0.1421586993187824,0.009077840761367384,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.0378504238840998,8.770556332514531e-05,0.013417371196063937,8.770556332514605e-05,0.004197112056837864,3.093091975632222e-05,10.052717833719617,0.05832541734157329,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.02951727038700195,7.047161663245715e-06,0.0024883076263558226,7.047161663244333e-06,0.0003413335569410189,4.937432567483575e-06,1.2657934012711185,0.018068140921068183,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758920724278,4.5852900220018064e-05,0.004938626446596661,4.5852900220017556e-05,0.012675856806305142,7.967644352162015e-05,30.360559413647728,0.12269970024558867,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.03545286112157788,1.3560251447128707e-05,0.0018306932810539856,1.3560251447130647e-05,0.0009989479022428562,1.2751031780912795e-05,3.704481030181585,0.047007535613227236,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.034655424194663595,3.110057064238133e-05,0.0010332563541396978,3.110057064238134e-05,0.016581226898762104,9.733584434960239e-05,39.714516202263056,0.1383379691637467,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.02487556110868084,4.673664017746299e-06,0.0007392910457510182,4.673664017746117e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530304906718218,3.649387392901117e-05,0.005394034843788396,3.6493873929010855e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237546616788,4.566309665950697e-06,0.0007383480210693093,4.566309665951062e-06,9.430246817088844e-07,1.8749124080886198e-07,0.003790893927154698,0.0007531754729222313,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.029357539848674695,3.420819424057997e-05,0.005196650323127219,3.4208194240579847e-05,0.00019738452066117676,2.6381058685157964e-06,0.668405643679803,0.008215738602824013,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.025161417335991247,4.187388715618372e-06,0.0007283646479553918,4.187388715619219e-06,1.0926397795626292e-05,1.014824762388992e-06,0.0439238397031143,0.004074309951778794,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.028391456067355388,2.3496837799818344e-05,0.003958403379319531,2.3496837799818287e-05,0.0014356314644688652,1.578811487939109e-05,4.861506743781763,0.04815790797295742,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681389736647,4.569650229274449e-06,0.0006437186290905231,4.569650229274441e-06,9.557241666049502e-05,2.1358251757122335e-06,0.38420166440942555,0.008566313198601322,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.02834483301875258,1.3935674359721811e-05,0.0013158702581064561,1.3935674359721403e-05,0.00407816458568194,3.1280683240043364e-05,13.810009640977654,0.09032992547072474,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.03408847712433844,8.943132383134085e-06,0.00046630928381454634,8.943132383134434e-06,0.0002729817619364718,6.662659462727549e-06,1.0973903987676472,0.026831453103431005,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389368520135,1.0577561797591846e-05,0.00026172584467745383,1.0577561797591695e-05,0.005132308999110942,3.626630768489875e-05,17.379696721269447,0.1024047624068897,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.024256186800685975,1.8504810620162603e-06,0.00011991673775615109,1.8504810620157322e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.025062314103014856,1.2096570974586089e-05,0.0009260440400850337,1.2096570974586143e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.024280648239095124,1.7430375653863426e-06,0.00011975871354764564,1.7430375653859678e-06,1.5802420850544174e-07,1.208276901071625e-07,0.0006514493706637405,0.0004980348470042849,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.02505134344090056,1.1719355461945158e-05,0.0008904539153530826,1.171935546194482e-05,3.559012473195108e-05,7.196178588977967e-07,0.14200588761272492,0.0028349672199815667,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.024551160728727945,1.2641748768870193e-06,0.0001181080406920873,1.2641748768865255e-06,1.80869706406378e-06,6.989460618294382e-07,0.007456465234011898,0.0028807087054491675,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345433481187,1.0236571689945556e-05,0.000669292745445333,1.0236571689945727e-05,0.0002567512946397007,4.296544692526723e-06,1.0244475835063447,0.01686612504831299,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.027133325425352062,1.0870557430347184e-06,0.00010436266470593737,1.087055743035151e-06,1.555407305021371e-05,1.5946936122189515e-06,0.06412378204972857,0.006569796084095219,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173754738255,7.243954948129327e-06,0.0002152109940921333,7.243954948128811e-06,0.0007108330459929004,8.683190584146803e-06,2.836251087159352,0.03355867701565054,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799679856451,2.6827608492280193e-06,7.582895804061282e-05,2.682760849227924e-06,4.408777971553826e-05,3.213637790173011e-06,0.18175840549184255,0.013240355288817231,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470007671229,3.2230084285371264e-06,4.2532236188395914e-05,3.2230084285375855e-06,0.0008835118038966379,1.1239289773060819e-05,3.525242230554871,0.043204406111744344,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238866729507,8.641902728110309e-07,2.9968803799686887e-05,8.641902728109749e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069872287764,6.1648524439861975e-06,0.0002337998093579402,6.164852443986316e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.02419082137256234,8.277710694049799e-07,2.9931847014861083e-05,8.277710694045912e-07,3.6956784825806224e-08,5.720378872591453e-08,0.00015292233389565315,0.0002367067398398076,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.02438566962965082,5.9604799073610885e-06,0.0002247801041033417,5.960479907361181e-06,9.019705254598512e-06,2.9705006439117675e-07,0.03701121262968025,0.0012125324010316431,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592427109065,7.025517585595829e-07,2.9539739073208144e-05,7.025517585589206e-07,4.2906472647874503e-07,3.014692176060443e-07,0.00177544516207893,0.0012474446714875506,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.02460168794574782,4.822310738550632e-06,0.0001686352577119639,4.822310738550314e-06,6.516455164597631e-05,2.1301365899605652e-06,0.2673943879526265,0.008692327935721866,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.027055132895970085,7.51306044606154e-07,2.6170135323964892e-05,7.513060446068141e-07,3.7986684757219946e-06,4.2764447466178654e-07,0.015718878306311888,0.0017693235153472928,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.027082486665690554,3.743991199094854e-06,5.3523905044432914e-05,3.743991199094869e-06,0.0001802759043135073,6.363954533841514e-06,0.7397382310281663,0.02596241323021742,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138100315487,1.4046588679572536e-06,1.9213162630975222e-05,1.4046588679572138e-06,1.0755641168711666e-05,7.923945825102906e-07,0.044506935407303265,0.0032796312576516286,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.03363281215963395,3.2533180514566035e-06,1.064431911005706e-05,3.2533180514563413e-06,0.00022315549024788314,7.5100033087963844e-06,0.915688614455562,0.030610082848236513,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136270062929822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.02416088952554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052688035858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962760646123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033622167840523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02254106478833225,0.0,correlated,0.04034996467925167,3.427733906220515e-05,0.006987758772224481,3.4277339062204485e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.0,white,0.040887712676871364,0.00014253326899675315,0.007525506769844173,0.0001425332689967528,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,correlated,0.040336551563628004,3.110072478628367e-05,0.006987085354662595,3.110072478628371e-05,6.734175618854088e-07,4.995870950040163e-06,0.00166251490239878,0.012378978653814902,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,white,0.040842774841155324,0.00010243787711317503,0.007493308632189921,0.00010243787711317327,3.219813765425114e-05,4.7529408215662396e-05,0.07842433837741179,0.11557886009465372,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,correlated,0.04029556480954287,2.0741281824966735e-05,0.006983001215147115,2.0741281824967328e-05,4.757557077365859e-06,2.380459293273443e-05,0.011754502229282269,0.05897995464476428,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,white,0.040740601173452115,5.328831316178454e-05,0.007428037579056368,5.328831316178432e-05,9.746919078780364e-05,0.0001042236019300861,0.23762370985953893,0.2536951171245011,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,correlated,0.04036028842915508,1.9358838592876136e-05,0.006937251990243984,1.9358838592876018e-05,5.050678198049718e-05,3.416601103484481e-05,0.12511751987131564,0.08457673515744295,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,white,0.040554977315160765,3.685012159736279e-05,0.007131940876249673,3.6850121597361914e-05,0.0003935658935944997,0.00013288672542876632,0.9615793560704586,0.32130323811374184,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,correlated,0.04083720035203135,2.1392353445041102e-05,0.006718817281075982,2.1392353445039425e-05,0.0002689414911484986,3.462455457361934e-05,0.6664697269208004,0.08534134718241884,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,white,0.040115852004609,3.0644495115493993e-05,0.005997468933653621,3.064449511549482e-05,0.001528037836190551,0.00013475609747877522,3.736188556942994,0.316389147781135,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,correlated,0.03523071951568678,2.343125009603446e-05,0.001868513608659595,2.3431250096035146e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,white,0.03538106496369394,6.910928978912983e-05,0.0020188590566667538,6.910928978913021e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,correlated,0.035218546869161815,2.1100832666793047e-05,0.0018690806601964066,2.110083266679391e-05,-5.670515368115525e-07,2.7941605410665376e-06,-0.001613583685706218,0.007931611304537607,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,white,0.03536409922251659,6.0745942893795175e-05,0.0020146330135511854,6.074594289379529e-05,4.22604311556829e-06,9.803773669270146e-06,0.011901936132040596,0.027669738383968426,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,correlated,0.03518257023717592,1.2769451233663227e-05,0.0018700066427801685,1.276945123366434e-05,-1.493034120573361e-06,1.2917191275405791e-05,-0.00425792162048219,0.03666817998941662,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,white,0.035311198351985804,3.906990231541379e-05,0.001998634757590048,3.9069902315413815e-05,2.0224299076705697e-05,3.826247300037944e-05,0.056992218186582885,0.10796954475025933,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,correlated,0.03528080364789871,1.0267866975216738e-05,0.0018577672089876193,1.0267866975216938e-05,1.0746399671975743e-05,2.1011372423142946e-05,0.030470844390567547,0.059623229829461076,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,white,0.035336833024646255,3.423350338730482e-05,0.0019137965857351585,3.423350338730449e-05,0.00010506247093159532,5.298426460504026e-05,0.2967161128423771,0.14918590531643242,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,correlated,0.03591110200351551,1.1166592828122368e-05,0.0017927189325601333,1.116659282812217e-05,7.57946760994617e-05,2.1615984316742516e-05,0.2151057886759591,0.06123116694422769,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,white,0.035707196548206574,3.288206622544412e-05,0.0015888134772511983,3.288206622544466e-05,0.00043004557941555557,5.406385778168138e-05,1.215234529080536,0.15066037655039868,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,correlated,0.033842917483789633,1.0220737894052063e-05,0.0004807115767624409,1.022073789405236e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,white,0.033894895985544314,5.2507240682366477e-05,0.0005326900785171263,5.25072406823655e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,correlated,0.033829728280383664,9.787536569523826e-06,0.0004802620714182547,9.787536569524397e-06,4.49505344186224e-07,1.0372492559702738e-06,0.0013278282825044862,0.0030645146352850485,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,white,0.03387523260878714,4.1145633878443434e-05,0.0005257663998217276,4.114563387844383e-05,6.923678695398838e-06,1.3374207213581843e-05,0.02037827682180101,0.03940548884129803,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,correlated,0.033789916552343605,8.95827994763063e-06,0.0004773529579478526,8.958279947630034e-06,3.3586188145882934e-06,4.407160800594265e-06,0.009922427190486962,0.01302120141622537,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,white,0.03382527793210395,1.760670377717103e-05,0.0005127143377081936,1.76067037771692e-05,1.99757408089328e-05,3.938804795710942e-05,0.05877788367937018,0.11610717581729767,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,correlated,0.033895475824524714,8.650290902509824e-06,0.00047243938561362177,8.65029090251077e-06,8.272191148819136e-06,6.627196958887548e-06,0.02444001375812562,0.019579743386813557,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,white,0.03391190074885584,1.2972450051852838e-05,0.0004888643099447449,1.2972450051853187e-05,4.382576857238155e-05,5.009629764643065e-05,0.1290995922655642,0.14762918464284872,10,169139
