scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.034920387696555706,0.02234990844990814,-2.2197777471704073e-05,0.8084515818857397,36.01792262609902
urban,classical_nearest,29910,0.0364309788831858,0.023502865220875916,5.635853296482705e-05,0.7896538695204556,35.650086946917845
urban,classical_linear,29910,0.03773624913800253,0.024331944174038583,3.97153150845121e-05,0.7763263878321108,35.34432915069956
urban,classical_cubic,29910,0.03528524256990571,0.022723072837387122,4.039709041357808e-05,0.8079507539850597,35.92764161351419
urban,richardson_lucy,29910,0.03894899878469355,0.02284721499384452,-0.00032027526124184675,0.758040549089084,35.069577795371686
water,psf_aware,29892,0.01129054771599794,0.003167550688333187,-6.838471062429559e-06,0.9311302251676028,32.19377150598251
water,classical_nearest,29892,0.011714224683510362,0.00330690613347864,-8.587859494709577e-06,0.9258879158621142,31.87380072180698
water,classical_linear,29892,0.012076501799539565,0.003428889061379133,-1.5563018128119343e-05,0.9212557704256062,31.609248707818708
water,classical_cubic,29892,0.011307935021248019,0.0031855647751524853,-1.0557360917222113e-05,0.9312829915135358,32.1804056312853
water,richardson_lucy,29892,0.011755740747121731,0.003236051131864003,-9.463728139398547e-05,0.9262208665048044,31.84307171848456
forest,psf_aware,29926,0.012909649765594337,0.007891341924185856,-1.55829432197794e-05,0.9736170998534658,28.735166921737992
forest,classical_nearest,29926,0.013697347747892255,0.008433413950526346,-1.2774167230478114e-05,0.9704085048838182,28.220726489884377
forest,classical_linear,29926,0.014077866500910478,0.008806423883345385,7.369843245195943e-06,0.9689749728999603,27.982719274775107
forest,classical_cubic,29926,0.01267759404123452,0.007855105526274274,3.4269995597533297e-06,0.9748187631397522,28.892719309259217
forest,richardson_lucy,29926,0.013003574267292359,0.00796954478263857,-0.00013541416392354717,0.9737044194038957,28.672201277040728
agriculture,psf_aware,29905,0.011816067503314967,0.006725010819841519,-3.688653049371729e-05,0.9896112733393504,29.32256319382944
agriculture,classical_nearest,29905,0.012603875918000136,0.007282689349472652,-1.0525773605900133e-05,0.9882712226609546,28.76194008110218
agriculture,classical_linear,29905,0.01282391765133839,0.007653217821568375,1.9387288314605355e-06,0.9880231045877885,28.611608050409934
agriculture,classical_cubic,29905,0.011241696040112006,0.006636011624411982,1.0393229820042266e-06,0.9907357436238505,29.75538569326554
agriculture,richardson_lucy,29905,0.011229943051056082,0.0066328514805831275,3.5316049130818773e-06,0.9907610503587618,29.764471383432713
