Scene,PSF-aware RMSE,PSF-aware Corr,PSF-aware n,Nearest-neighbor RMSE,Nearest-neighbor Corr,Nearest-neighbor n,Bilinear RMSE,Bilinear Corr,Bilinear n,Bicubic RMSE,Bicubic Corr,Bicubic n,Richardson-Lucy RMSE,Richardson-Lucy Corr,Richardson-Lucy n
urban,0.027181969396423387,0.8832532822699398,29910,0.03643097844763973,0.7896538724103188,29910,0.03773624871313922,0.7763263906121176,29910,0.0352852421303261,0.8079507568282315,29910,0.03538647241848582,0.7987899213320774,29910
water,0.008971823950660101,0.9566582761012051,29892,0.01171422467850734,0.9258879159855911,29892,0.012076501804299354,0.9212557704123028,29892,0.011307935024267872,0.9312829915224575,29892,0.010370067165524303,0.9426242850675457,29892
forest,0.008998275419290448,0.987070143923466,29926,0.013697347874888204,0.9704085042323046,29926,0.014077866649267079,0.9689749721166229,29926,0.012677594197376086,0.9748187624146006,29926,0.01055070275153838,0.9824539145480403,29926
agriculture,0.00740897142989215,0.9958631498687864,29905,0.01260387587045271,0.9882712227917239,29905,0.012823917640651553,0.9880231046513843,29905,0.01124169603147307,0.9907357436716687,29905,0.008511350019993652,0.9945786208808345,29905
